Unidade da Federação,Dados absolutos - 1940,Dados absolutos - 1950,Proporções por 100.000 - 1940,Proporções por 100.000 - 1940
Amazonas,305,201,211,156
Pará,467,421,323,326
Minas Gerais,893,917,618,710
Rio de Janeiro,380,1086,263,841
Distrito Federal,538,392,372,303
São Paulo,132216,108912,91484,84302
Paraná,8064,15393,5580,11915
Mato Grosso,1128,1172,780,907
Brasil,144523,129192,100000,100000
