Regiões de procedência,Emigrantes
Vêneto,365710
Campânia,166080
Calábria,113155
Lombardia,105973
Abruzzi/Molizi,93020
Toscana,81056
Emília Romana,59877
Brasilicata,52888
Sicília,44390
Piemonte,40336
Puglia,34833
Marche,25074
Lázio,15982
Úmbria,11818
Ligúria,9328
Sardenha,6113
Total,1243633
