Período,Total
1824-47,8176
1824-47,8176
1848-72,19523
1872-79,14325
1880-89,18901
1890-99,17084
1900-09,13848
1910-19,25902
1920-29,75801
1930-39,27497
1940-49,6807
1950-59,16643
1960-69,5659
