Períodos,1884-1893,1894-1903,1904-1913,1914-1923,1924-1933,1945-1949,1950-1954,1955-1959
Alemães,22778,6698,33859,29339,61723,5188,12204,4633
Espanhóis,113116,102142,224672,94779,52405,4092,53357,38819
Italianos,510533,537784,196521,86320,70177,15312,59785,31263
Japoneses,-,-,11868,20398,110191,12,5447,28819
Portugueses,170621,155542,384672,201252,233650,26268,123082,96811
Sírios e Turcos,96,7124,45803,20400,24491,,,
Outros,66524,42820,109222,51493,164586,29552,84851,47599
