Unidades da Federação,População estimada
Rondônia,6126
Acre,9240
Amazonas,78701
Roraima,24194
Pará,16305
Amapá,5474
Tocantins,5583
Maranhão,15916
Ceará,7312
Paraíba,8214
Pernambuco,16639
Alagoas,6908
Sergipe,230
Bahia,11396
Minas Gerais,6623
Espírito Santo,884
Rio de Janeiro,22
São Paulo,1758
Paraná,7193
Santa Catarina,5123
Rio Grande do Sul,12298
Mato Grosso do Sul,38392
Mato Grosso,18186
Goiás,171
Total,302888
